Area,Ward No,Sub Ward,Ward Name,Winner,Party
,1,A,Ovale Kasarvadavali Bhainderpada Kavesar,Vikrant Sanjay Tandel,ShivSena
,1,B,Ovale Kasarvadavali Bhainderpada Kavesar,Anita Ram Thakur,BJP
,1,C,Ovale Kasarvadavali Bhainderpada Kavesar,Namra Ravi Gharat,ShivSena
,1,D,Ovale Kasarvadavali Bhainderpada Kavesar,Siddharth Dilip Ovalekar,ShivSena
,2,A,"Hiranandani Estate, Patlipada, Bramhand Akbar Camp",Kamal Ramesh Choudhary,BJP
,2,B,"Hiranandani Estate, Patlipada, Bramhand Akbar Camp",Vikas Sitaram Patil,BJP
,2,C,"Hiranandani Estate, Patlipada, Bramhand Akbar Camp",Archana Kiran Manera,BJP
,2,D,"Hiranandani Estate, Patlipada, Bramhand Akbar Camp",Manohar Jaisingh Dumbare,BJP
,3,A,"Manpada, Manorama Nagar, Azad Nagar",Padma Yashwant Bhagat,ShivSena
,3,B,"Manpada, Manorama Nagar, Azad Nagar",Meenakshi Rajendra Shinde,ShivSena
,3,C,"Manpada, Manorama Nagar, Azad Nagar",Lahu Babu Patil,ShivSena
,3,D,"Manpada, Manorama Nagar, Azad Nagar",Vikrant Suresh Vaycal,ShivSena
,4,A,"Happy Valley, Hiranandani Meadows, Ashar Residency, Nilkanth Woods",Mukesh Madhukar Mokashi,BJP
,4,B,"Happy Valley, Hiranandani Meadows, Ashar Residency, Nilkanth Woods",Sneha Ramesh Ambre,BJP
,4,C,"Happy Valley, Hiranandani Meadows, Ashar Residency, Nilkanth Woods",Asha Devi Sher Bahadur Singh,BJP
,4,D,"Happy Valley, Hiranandani Meadows, Ashar Residency, Nilkanth Woods",Sidharth Sanjay Pande,ShivSena
,5,A,"Pawar Nagar, Vasant Vihar, Shivai Nagar, Yeur Kokani Pada, Ram Baug",Sulekha Sudhakar Chavan,ShivSena
,5,B,"Pawar Nagar, Vasant Vihar, Shivai Nagar, Yeur Kokani Pada, Ram Baug",Jayashree Jerry David,ShivSena
,5,C,"Pawar Nagar, Vasant Vihar, Shivai Nagar, Yeur Kokani Pada, Ram Baug",Parisha Pratap Sarnaik,ShivSena
,5,D,"Pawar Nagar, Vasant Vihar, Shivai Nagar, Yeur Kokani Pada, Ram Baug",Sitaram Baji Rane,BJP
,6,A,"Lokmanya Nagar, Shastri Nagar, Pariera Nagar",Vanita Sandeep Ghogre,ShivSena
,6,B,"Lokmanya Nagar, Shastri Nagar, Pariera Nagar",Digambar Vaman Thakur,ShivSena
,6,C,"Lokmanya Nagar, Shastri Nagar, Pariera Nagar",Prashant Subhash Jadhav,ShivSena
,6,D,"Lokmanya Nagar, Shastri Nagar, Pariera Nagar",Hanumant Gyanu Jagdale,ShivSena
,7,A,"Vartak Nagar, Raymond, Samata Nagar, Oswal Park, Chirag Nagar, Laxmi Nagar",Vimal Arjun Bhoir,ShivSena
,7,B,"Vartak Nagar, Raymond, Samata Nagar, Oswal Park, Chirag Nagar, Laxmi Nagar",Kalpana Harishchandra Patil,ShivSena
,7,C,"Vartak Nagar, Raymond, Samata Nagar, Oswal Park, Chirag Nagar, Laxmi Nagar",Rajendra Raghunath Phatak,ShivSena
,7,D,"Vartak Nagar, Raymond, Samata Nagar, Oswal Park, Chirag Nagar, Laxmi Nagar",Vaibhav Sadashiv Kadam,BJP
,8,A,"Balkum, Majivada, Highland",Usha Sanjay Bhoir,ShivSena
,8,B,"Balkum, Majivada, Highland",Sapna Bhushan Bhoir,ShivSena
,8,C,"Balkum, Majivada, Highland",Devram Lakshman Bhoir,ShivSena
,8,D,"Balkum, Majivada, Highland",Sanjay Devram Bhoir,ShivSena
,9,A,"Parsik Nagar, Sanghvi Hills, Anand Vihar, Sahyadri, Kharigaon",Ganesh Mallikarjun Kamble,ShivSena
,9,B,"Parsik Nagar, Sanghvi Hills, Anand Vihar, Sahyadri, Kharigaon",Anita Sunil Gauri,ShivSena
,9,C,"Parsik Nagar, Sanghvi Hills, Anand Vihar, Sahyadri, Kharigaon",Vijaya Manoj Lasse,ShivSena
,9,D,"Parsik Nagar, Sanghvi Hills, Anand Vihar, Sahyadri, Kharigaon",Abhijit Ankush Pawar,NCP-SP
,10,A,"Saket, Rabodi, K Villa, Vrindavan Society (Part)",Poonam Sudhakar Mali,NCP
,10,B,"Saket, Rabodi, K Villa, Vrindavan Society (Part)",Waheeda Mustafa Khan,NCP
,10,C,"Saket, Rabodi, K Villa, Vrindavan Society (Part)",Najib Mulla,NCP
